Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_326,0.1,0.0,0.0015400000000000001,0.00336
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_113,0.233,0.0,0.12300000000000001,0.0786
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_328,0.0333,0.0,0.00381,0.00141
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_089,0.134,0.0,0.0201,0.0247
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_125,0.0833,0.0,0.00242,0.0105
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_317,0.484,0.203,0.22399999999999998,0.153
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_310,0.0527,0.0,-0.00036,0.00798
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_122,0.598,0.466,0.475,0.33
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_182,0.18100000000000002,0.0,0.1,0.0713
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_011,0.259,0.0,0.0619,0.0323
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_176,0.435,0.0,0.0943,0.0474
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_344,0.501,0.43,0.40399999999999997,0.382
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_185,0.62,0.395,0.5539999999999999,0.428
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_375,0.848,0.8,0.688,0.563
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_147,0.19399999999999998,0.0,0.105,0.102
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_381,0.6809999999999999,0.429,0.607,0.45299999999999996
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_178,0.13,0.0,0.0292,0.0353
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_140,0.816,0.7390000000000001,0.7440000000000001,0.644
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_027,0.33299999999999996,0.0,0.064,0.039
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_123,0.12300000000000001,0.0,0.0106,0.0214
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_311,0.201,0.0,0.0643,0.0436
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_088,0.0,0.0,-0.0133,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_316,0.212,0.0,0.0415,0.0141
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_124,0.7,0.568,0.6779999999999999,0.634
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_075,0.0606,0.0,0.011000000000000001,0.00813
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_320,0.64,0.381,0.501,0.381
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_112,0.201,0.0,0.10300000000000001,0.0665
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_318,0.667,0.574,0.596,0.496
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_115,0.225,0.0,0.0756,0.0738
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_373,0.465,0.0,0.147,0.105
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_141,0.249,0.0678,0.13699999999999998,0.0776
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_026,0.0819,0.0,0.0188,0.0126
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_387,1.0,1.0,0.741,0.588
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_146,0.0,0.0,-0.00299,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_179,0.0877,0.0,0.0123,0.0159
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_184,0.0635,0.0,0.000535,0.0036
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_028,0.833,0.75,0.0702,0.035
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_345,0.77,0.7020000000000001,0.336,0.20600000000000002
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_177,0.35700000000000004,0.0,0.15,0.0925
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_148,0.611,0.444,0.14800000000000002,0.07400000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_054,0.10800000000000001,0.0,0.0756,0.0833
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_134,0.79,0.6940000000000001,0.6890000000000001,0.5720000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_306,0.8490000000000001,0.7879999999999999,0.68,0.532
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_339,0.6920000000000001,0.35600000000000004,0.34,0.212
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_102,0.373,0.0244,0.308,0.248
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_330,1.0,1.0,0.14,0.0753
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_065,0.0,0.0,0.00484,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_091,0.22699999999999998,0.0,0.20800000000000002,0.105
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_096,0.0476,0.0,-0.00367,0.00317
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_337,0.24100000000000002,0.0,0.0868,0.055999999999999994
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_308,0.0828,0.0,0.0255,0.0224
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_009,0.731,0.6920000000000001,0.6890000000000001,0.5589999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_397,0.14,0.0,0.0402,0.0286
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_151,0.84,0.76,0.8029999999999999,0.778
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_364,0.244,0.0,0.159,0.0973
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_156,0.386,0.107,0.248,0.203
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_038,0.114,0.0,0.0175,0.0211
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_352,0.14,0.0,0.0469,0.0276
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_160,0.41700000000000004,0.0,0.14,0.0913
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_193,0.33299999999999996,0.0,0.084,0.0556
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_167,0.198,0.0,0.149,0.0683
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_355,0.568,0.426,0.48200000000000004,0.431
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_063,0.141,0.0,0.0802,0.0385
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_309,0.0867,0.0,0.0077,0.0133
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_331,0.179,0.0,0.146,0.0976
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_103,0.179,0.0,0.13,0.0824
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_135,0.769,0.6,0.705,0.589
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_338,0.0905,0.0,-0.000425,0.0114
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_132,0.835,0.769,0.8540000000000001,0.7809999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_300,0.544,0.42100000000000004,0.5670000000000001,0.389
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_354,0.7979999999999999,0.6970000000000001,0.46399999999999997,0.297
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_192,0.41100000000000003,0.14,0.245,0.184
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_398,0.41100000000000003,0.2,0.379,0.29100000000000004
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_195,0.473,0.267,0.466,0.38
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_168,0.635,0.485,0.547,0.433
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_391,0.355,0.0,0.0499,0.0256
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_037,0.11599999999999999,0.0,0.0939,0.0574
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_150,0.981,0.975,0.885,0.8009999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_396,0.172,0.0,0.134,0.092
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_228,0.21100000000000002,0.0658,0.0497,0.0285
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_013,0.504,0.0,0.36200000000000004,0.301
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_221,0.413,0.183,0.304,0.209
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_226,0.312,0.18100000000000002,0.209,0.147
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_219,0.41700000000000004,0.244,0.305,0.19899999999999998
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_286,0.153,0.0,0.0732,0.0694
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_424,0.0741,0.0,0.00442,0.00643
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_040,0.833,0.75,0.0702,0.035
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_275,0.135,0.0,0.10400000000000001,0.0476
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_281,0.153,0.0,0.16699999999999998,0.0931
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_116,0.0872,0.0,0.0372,0.0321
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_085,0.135,0.0,0.0491,0.0325
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_049,0.75,0.42,0.363,0.23
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_082,0.23600000000000002,0.0,0.151,0.0686
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_244,0.705,0.595,0.619,0.483
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_111,0.026000000000000002,0.0,-0.00344,0.000968
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_172,0.373,0.212,0.345,0.204
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_227,0.0952,0.0,0.0225,0.011000000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_218,0.598,0.259,0.495,0.34299999999999997
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_181,0.376,0.282,0.303,0.23399999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_220,0.589,0.384,0.314,0.193
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_143,0.0296,0.0,-0.0381,0.0151
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_188,0.185,0.0,0.0954,0.042
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_229,0.59,0.306,0.406,0.304
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_211,0.25,0.0,0.0584,0.0372
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_245,0.536,0.0,0.28300000000000003,0.182
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_413,0.314,0.0,0.134,0.18600000000000003
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_110,0.303,0.192,0.21899999999999997,0.134
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_083,0.877,0.768,0.711,0.5579999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_084,0.371,0.0,0.201,0.136
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_280,0.0,0.0,0.0111,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_121,0.0556,0.0,0.0118,0.0117
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_422,0.0,0.0,-0.0147,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_425,0.0,0.0,-0.0204,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_273,0.778,0.42200000000000004,0.753,0.6729999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_287,0.19699999999999998,0.0204,0.14800000000000002,0.0819
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_407,0.18100000000000002,0.0,0.0163,0.0118
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_097,0.0,0.0,-0.0162,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_090,0.894,0.787,0.59,0.43
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_400,0.16699999999999998,0.0,0.0567,0.0724
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_103,0.0278,0.0,0.0102,0.0111
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_256,0.721,0.519,0.5529999999999999,0.401
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_064,0.747,0.591,0.552,0.434
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_269,0.496,0.239,0.442,0.36700000000000005
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_294,0.363,0.0,0.10099999999999999,0.0872
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_409,0.16699999999999998,0.0,0.00112,0.00456
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_055,0.222,0.0,0.0167,0.0072900000000000005
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_267,0.005,0.0,-0.0287,0.00164
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_233,0.9490000000000001,0.9259999999999999,0.879,0.797
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_039,0.825,0.738,0.8390000000000001,0.7609999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_234,0.46399999999999997,0.13,0.114,0.0771
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_157,0.0667,0.0,0.0066,0.0048200000000000005
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_030,0.652,0.617,0.564,0.41100000000000003
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_202,0.488,0.0612,0.38,0.256
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_008,0.7879999999999999,0.743,0.7929999999999999,0.726
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_292,0.46299999999999997,0.256,0.37200000000000005,0.37799999999999995
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_133,0.1,0.0,0.0357,0.0248
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_054,0.11599999999999999,0.0,0.0939,0.0574
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_259,0.183,0.0,0.128,0.0915
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_295,0.324,0.20600000000000002,0.11599999999999999,0.0879
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_098,0.222,0.0,0.05,0.0554
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_102,0.0,0.0,-0.0416,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_401,1.0,1.0,0.16699999999999998,0.0903
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_065,0.364,0.0732,0.0959,0.044000000000000004
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_091,0.48100000000000004,0.33299999999999996,0.078,0.042
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_268,0.852,0.778,0.6609999999999999,0.495
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_096,0.125,0.0,0.0228,0.00732
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_062,0.0176,0.0,-0.00463,0.001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_009,0.392,0.235,0.11199999999999999,0.0673
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_036,0.331,0.0,0.285,0.204
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_156,0.00417,0.0,-0.0323,0.0007769999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_038,0.33799999999999997,0.0,0.192,0.111
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_160,0.43200000000000005,0.389,0.311,0.18100000000000002
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_158,0.16,0.0,0.0475,0.0342
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_167,0.038,0.0,-0.0103,0.0106
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_172,0.11699999999999999,0.0,0.0196,0.0434
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_340,0.784,0.45,0.6559999999999999,0.522
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_181,0.259,0.0,0.0677,0.0457
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_371,0.937,0.7140000000000001,0.516,0.355
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_382,0.6679999999999999,0.341,0.589,0.46799999999999997
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_349,0.435,0.23,0.23800000000000002,0.152
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_322,0.496,0.201,0.415,0.32899999999999996
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_110,0.0741,0.0,0.00297,0.00922
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_083,0.212,0.0,0.135,0.0808
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_325,0.34299999999999997,0.0588,0.165,0.11
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_121,0.401,0.0795,0.299,0.225
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_313,0.0324,0.0,-0.0146,0.00795
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_119,0.528,0.152,0.441,0.349
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_314,0.5489999999999999,0.33299999999999996,0.327,0.225
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_126,0.698,0.0,0.0724,0.0375
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_022,0.34700000000000003,0.0,0.168,0.132
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_348,0.789,0.5579999999999999,0.56,0.40299999999999997
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_142,0.787,0.745,0.503,0.348
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_370,0.644,0.6,0.377,0.247
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_189,0.0,0.0,-0.0798,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_174,0.7490000000000001,0.418,0.6679999999999999,0.5660000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_346,0.42100000000000004,0.0,0.0935,0.0487
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_180,0.85,0.805,0.8540000000000001,0.809
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_379,1.0,1.0,0.25,0.14300000000000002
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_187,0.105,0.0,0.02,0.0108
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_118,0.233,0.0,0.17600000000000002,0.102
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_127,0.41700000000000004,0.196,0.436,0.332
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_315,0.0104,0.0,-0.0287,0.00532
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_312,0.6990000000000001,0.573,0.615,0.47100000000000003
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_120,0.701,0.303,0.5920000000000001,0.46299999999999997
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_129,0.451,0.18,0.275,0.17600000000000002
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_049,0.0417,0.0,0.002,0.00424
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_111,0.695,0.5429999999999999,0.392,0.255
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_358,0.152,0.0455,0.0369,0.0228
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_155,0.21,0.0,0.0822,0.0915
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_367,0.635,0.243,0.534,0.39799999999999996
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_200,0.08,0.0,0.0287,0.0352
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_393,0.517,0.4,0.187,0.10800000000000001
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_199,0.19,0.0,0.11699999999999999,0.10800000000000001
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_360,0.386,0.0,0.298,0.258
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_152,0.41200000000000003,0.0,0.37799999999999995,0.324
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_190,0.0814,0.0,0.00439,0.0071400000000000005
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_356,0.08800000000000001,0.0,0.02,0.0202
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_164,0.19899999999999998,0.0,0.0871,0.0874
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_209,0.0,0.0,-0.000546,0.0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_163,0.0253,0.0,-0.0652,0.0157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_351,0.34600000000000003,0.257,0.34700000000000003,0.301
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_197,0.435,0.306,0.268,0.157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_050,0.043,0.0,0.0626,0.0148
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_137,0.122,0.0,0.0798,0.0904
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_108,0.395,0.0,0.24600000000000002,0.15
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_130,0.113,0.0,0.0585,0.0663
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_302,0.498,0.217,0.461,0.37799999999999995
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_057,0.188,0.115,0.15,0.126
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_068,0.0643,0.0,0.0685,0.0376
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_095,0.0421,0.0,-0.00587,0.0214
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_061,0.0727,0.0,0.0895,0.0514
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_106,0.29,0.0,0.20600000000000002,0.14300000000000002
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_334,0.0879,0.0,0.0355,0.0314
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_139,0.904,0.76,0.7659999999999999,0.628
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_333,0.341,0.0,0.133,0.0823
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_101,0.5,0.0,0.0425,0.0427
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_066,0.0755,0.0,0.0062,0.0117
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_059,0.0933,0.0,0.0326,0.0343
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_196,0.282,0.0,0.0933,0.0492
