Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3pchM_3pchA,0.473,0.473,0.483,0.4
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ihmA_1a6cA,0,0,-0.079,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bu7A_1ea1A,0.552,0.552,0.642,0.511
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2ilk_1vlk,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dpuA_1qbjA,0,0,0.269,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1yghA_1i21A,0,0,-0.0273,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1shkA_3tmkA,0.199,0.199,0.149,0.177
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1enp_1ej0A,0.0284,0.0284,-0.0712,0.0222
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1flp_2fal,0.964,0.964,0.977,0.964
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cozA_1ihoA,0.221,0.221,0.176,0.198
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e0cA_1rhs,0.916,0.916,0.92,0.916
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aw0_1cc8A,0.265,0.265,0.495,0.254
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c4xA_1jfrA,0.35,0.35,0.34,0.35
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hqoA_1gnwA,0.477,0.477,0.56,0.452
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1enp_1ybvA,0.303,0.303,0.312,0.303
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1epaA_1bj7,0.134,0.134,0.0728,0.122
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qazA_1cem,0.0168,0.0168,-0.0414,0.0114
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pvc4_1ar94,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1fjhB,0.479,0.479,0.482,0.479
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qghA_2fha,0.549,0.549,0.548,0.549
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6wA_1enp,0.45,0.45,0.48,0.45
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dbtA_1dvjA,0.654,0.654,0.664,0.663
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gtxA_2dkb,0.791,0.791,0.821,0.793
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mugA_3eugA,0,0,-0.0572,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1derA_1a6dA,0.384,0.384,0.326,0.334
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cewI_1eqkA,0,0,-0.0553,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b9yC_1a0rP,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,153l_1cnsA,0.0813,0.0813,0.012,0.0541
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bfd_1d4oA,0.0945,0.0945,0.00209,0.0694
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3pte_1skf,0.216,0.216,0.207,0.153
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amoA_1ddgB,0.548,0.548,0.545,0.535
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dquA_1pymA,0.226,0.226,0.17,0.216
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bmfG_1mabG,0.957,0.957,0.966,0.941
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a3k_1c1lA,0.912,0.912,0.916,0.912
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qhqA_1bqk,0,0,-0.0884,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dtyA_2dkb,0.634,0.634,0.698,0.634
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b7gO_1ofgA,0,0,-0.0682,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cztA_1eut,0.296,0.296,0.397,0.296
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gca_1qpzA,0.509,0.509,0.556,0.509
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dqwA_1dvjA,0.333,0.333,0.333,0.333
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pjr_1uaaA,0.907,0.907,0.803,0.707
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiA_1tafA,0.657,0.657,0.654,0.657
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dbwA_1tmy,0.974,0.974,0.975,0.974
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g6q2_2admA,0,0,-0.0871,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qq4A_2hrvA,0.171,0.171,0.21,0.159
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e70M_1tr1B,0.71,0.71,0.739,0.7
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qfoA_2ncm,0.366,0.366,0.453,0.347
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cvsC_1ev2E,0.985,0.985,0.984,0.985
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cqkA_1fc1B,0.946,0.946,0.928,0.871
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qlaB_1c1yB,0,0,-0.0405,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1atzA_1ido,0.884,0.884,0.894,0.884
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1psrA_4icb,0.62,0.62,0.596,0.587
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c8oA_1ovaA,0.951,0.951,0.965,0.951
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1burA_1rusB,0.564,0.564,0.55,0.526
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dlyA_1dlwA,0.983,0.983,0.98,0.974
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btn_1rrpB,0.135,0.135,0.0727,0.113
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bmdA_1hyhA,0.213,0.213,0.263,0.214
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0p_1ae9A,0,0,-0.121,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mfa_1neu,0,0,-0.114,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1yge_1byt,0.979,0.979,0.98,0.969
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tvdA_1ivlB,0.854,0.854,0.86,0.83
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aqzA_9rnt,0.223,0.223,0.331,0.204
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3vub_2vubH,0.949,0.949,0.95,0.931
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xwl_1t7pA,0.315,0.315,0.254,0.274
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ytbA_1qnaB,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dykA_1a3k,0,0,-0.113,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dtyA_2gsaA,0.634,0.634,0.699,0.634
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aqb_1avgI,0.574,0.574,0.565,0.411
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ga3A_1rcb,0.0111,0.0111,-0.0298,0.00893
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d1gA_3dfr,0.387,0.387,0.478,0.387
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bvzA_1cxlA,0.702,0.702,0.753,0.702
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8jB_1rie,0.165,0.165,0.107,0.135
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bi0_1smtA,0,0,-0.114,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1be3A_1ezvB,0.232,0.232,0.204,0.232
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1db3A_1qrrA,0.545,0.545,0.554,0.545
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ema_1ggxA,0.839,0.839,0.89,0.839
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mrp_1d9yA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xwl_2kfzA,0.855,0.855,0.87,0.84
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1di6A_1ihcA,0.767,0.767,0.735,0.714
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b16A_1he2A,0.0455,0.0455,-0.0556,0.0455
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2dri_8abp,0.875,0.875,0.917,0.875
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ceqA_3ldh,0.858,0.858,0.889,0.858
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a1z_1d2zA,0.303,0.303,0.306,0.277
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bbzA_1gcpA,0.309,0.309,0.41,0.298
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btl_1ei5A,0,0,-0.105,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c9kB_1cbuC,0.953,0.953,0.926,0.905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hp4A_1qba,0.771,0.771,0.782,0.771
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1agdA_1bqsA,0,0,-0.0806,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auvA_1iow,0.0535,0.0535,-0.00135,0.0445
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d7yA_1nhp,0.712,0.712,0.796,0.712
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kwaA_1pdr,0.718,0.718,0.779,0.693
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3cla_1nocB,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dz3A_1iow,0,0,-0.0537,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dlyA_2vhbA,0.217,0.217,0.196,0.19
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2occB_1qleB,0.717,0.717,0.757,0.714
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g6gA_1qu5A,0.373,0.373,0.328,0.323
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1wab_1deoA,0,0,-0.122,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pgtA_1gsdB,0.775,0.775,0.828,0.756
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d4vA_1extA,0.387,0.387,0.362,0.353
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1br9_1jc7A,0.288,0.288,0.198,0.233
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c4rA_1sacA,0.057,0.057,-0.00294,0.057
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pls_1foeA,0,0,-0.104,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2mev1_1tmf1,0.89,0.89,0.903,0.863
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1plq_1axcE,0.948,0.948,0.951,0.933
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1adjA_1httD,0.906,0.906,0.907,0.895
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ovaA_2achA,0.818,0.818,0.836,0.774
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pgtA_1gumH,0.842,0.842,0.883,0.842
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jhjA_1xnaA,0.146,0.146,0.0945,0.119
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pjr_1hv8A,0,0,-0.0621,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bcfA_1eumA,0.783,0.783,0.831,0.783
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b16A_1bsvA,0,0,-0.0391,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ej0A_1fbnA,0.565,0.565,0.58,0.565
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1theB_1qmyA,0,0,-0.036,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cvsC_1qfoA,0.222,0.222,0.109,0.175
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1byi_1eg7A,0.146,0.146,0.0789,0.112
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2nsyA_1sur,0,0,-0.123,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d1dA_1qrjB,0.235,0.235,0.199,0.157
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c9kB_2dhqA,0.173,0.173,0.176,0.125
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b8oA_1cb0A,0.576,0.576,0.569,0.576
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hd2A_1qq2A,0.825,0.825,0.86,0.825
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bb9_2semA,0.786,0.786,0.766,0.759
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1faoA_1fhxA,0.74,0.74,0.735,0.724
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dssG_1ceqA,0.0377,0.0377,0.0506,0.0197
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a36A_1a41,0.352,0.352,0.293,0.312
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dcs_1bk0,0.162,0.162,0.0966,0.136
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fqvD_1vcbB,0.524,0.524,0.468,0.489
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1imbA_1qgxA,0.668,0.668,0.779,0.668
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i21A_1i12D,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a3k_1lcl,0.923,0.923,0.937,0.923
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bag_1smd,0.307,0.307,0.322,0.285
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btl_1omeB,0.867,0.867,0.898,0.849
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cp2A_2nipA,0.985,0.985,0.985,0.985
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eerA_1f6fA,0.0916,0.0916,0.231,0.0723
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ixh_1pot,0.106,0.106,0.0678,0.0723
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jhnA_1led,0,0,-0.0854,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gci_1sud,0.97,0.97,0.971,0.959
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fr9A_1fgxA,0,0,-0.0335,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lt3A_1bcpA,0,0,-0.0504,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fhoA_1pls,0.261,0.261,0.339,0.204
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ff9A_1id1A,0,0,-0.124,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hyhA_3ldh,0.911,0.911,0.94,0.911
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vpsA_1dzlA,0,0,-0.111,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d0nA_2vil,0.847,0.847,0.873,0.813
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sayA_1hzzB,0.917,0.917,0.932,0.917
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1clc_1tf4A,0.604,0.604,0.578,0.604
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2cbp_1f56C,0.956,0.956,0.963,0.956
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mspA_1qpxA,0,0,-0.108,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g7eA_1prxA,0.049,0.049,0.0365,0.041
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1be3B_1bccB,0.949,0.949,0.947,0.926
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bvzA_1ehaA,0.3,0.3,0.257,0.3
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1epaA_1mup,0.898,0.898,0.911,0.898
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1be3A_1be3B,0.866,0.866,0.888,0.866
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amp_1cg2A,0.221,0.221,0.248,0.221
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dqrA_1iatA,0.998,0.998,0.999,0.998
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gky_1qhsA,0.345,0.345,0.345,0.284
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c8oA_1sek,0.887,0.887,0.898,0.887
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ad3A_1bpwA,0.738,0.738,0.794,0.738
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a8rA_1fb1D,0.916,0.916,0.929,0.893
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8jB_1rfs,0.4,0.4,0.415,0.333
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fnc_2pia,0.407,0.407,0.423,0.407
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1taq_5ktqA,0.968,0.968,0.975,0.961
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dt6A_1bu7A,0.483,0.483,0.583,0.458
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1zxq_1ic1A,0.714,0.714,0.711,0.688
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qfoA_2fcbA,0.375,0.375,0.277,0.261
